[BNB, SKY, BTC, NAS], 8.11368
[BNB, MCO, ETH, EOS], 0.38539756324307745
[BNB, MCO, ETH, VIA], 0.3910185979739508
[BNB, MCO, ETH, OST], 0.38736852631578955
[BNB, MCO, ETH, BRD], 0.28075700000000003
[BNB, MCO, ETH, BAT], 0.386293257928658
[BNB, MCO, ETH, ZIL], 0.3861729444444445
[BNB, MCO, ETH, XMR], 0.3860710058089916
[BNB, ETH, SKY, BTC], 1.86
[BNB, ETH, SKY], 1.86
[BNB, ETH, NAS, BTC], 1.86
[BNB, ETH, NAS], 1.86
[BNB, ETH, XEM, BTC], 1.86
[BNB, ETH, XEM], 1.86
[BNB, ETH, NAV, BTC], 1.86
[BNB, ETH, NAV], 0.25856999999999997
[BNB, ETH, GTO, BTC], 1.86
[BNB, ETH, GTO], 1.86
[BNB, ETH, WTC, BTC], 1.86
[BNB, ETH, WTC], 1.86
[BNB, ETH, XVG, BTC], 1.86
[BNB, ETH, TNB, BTC], 1.86
[BNB, ETH, DNT, BTC], 1.86
[BNB, ETH, CDT, BTC], 1.86
[BNB, ETH, TNT, BTC], 1.86
[BNB, ETH, DGD, BTC], 1.2650477394368091
[BNB, ETH, SUB, BTC], NaN
[BNB, ETH, ZRX, BTC], 1.86
[BNB, ETH, ZRX], 0.1017
[BNB, ETH, BCD, BTC], 1.86
[BNB, ETH, POA, BTC], 1.86
[BNB, ETH, POA], 1.86
[BNB, ETH, KMD, BTC], 1.86
[BNB, ETH, POE, BTC], 1.86
[BNB, ETH, OMG, BTC], 1.86
[BNB, ETH, OMG], 0.466928
[BNB, ETH, CMT, BTC], 1.86
[BNB, ETH, CMT], 1.86
[BNB, ETH, HOT, BTC], 1.86
[BNB, ETH, HOT], 1.86
[BNB, ETH, BTC, SKY], 1.86
[BNB, ETH, BTC, NAS], 1.86
[BNB, ETH, BTC, XEM], 1.86
[BNB, ETH, BTC, NAV], 0.25856999999999997
[BNB, ETH, BTC, GTO], 1.86
[BNB, ETH, BTC, WTC], 1.86
[BNB, ETH, BTC, ZRX], 0.1017
[BNB, ETH, BTC, POA], 1.86
[BNB, ETH, BTC, OMG], 0.466928
[BNB, ETH, BTC, CMT], 1.86
[BNB, ETH, BTC, HOT], 1.86
[BNB, ETH, BTC, CVC], 1.86
[BNB, ETH, BTC, CND], 1.86
[BNB, ETH, BTC, RCN], 1.341641
[BNB, ETH, BTC, FTM], 1.86
[BNB, ETH, BTC, BTS], 1.86
[BNB, ETH, BTC, BTT], 1.86
[BNB, ETH, BTC, ONE], 1.86
[BNB, ETH, BTC, RLC], 1.86
[BNB, ETH, BTC, ONG], 1.86
[BNB, ETH, BTC, PHB], 1.86
[BNB, ETH, BTC, GNT], 1.86
[BNB, ETH, BTC, BLZ], 1.86
[BNB, ETH, BTC, ONT], 1.86
[BNB, ETH, BTC, RDN], 1.86
[BNB, ETH, BTC, QSP], 1.86
[BNB, ETH, BTC, FET], 1.86
[BNB, ETH, BTC, ETC], 1.86
[BNB, ETH, BTC], 1.86
[BNB, ETH, BTC, MCO], 1.86
[BNB, ETH, BTC, NEO], 1.86
[BNB, ETH, BTC, ZEC], 1.86
[BNB, ETH, BTC, REN], 1.86
[BNB, ETH, BTC, REP], 0.69575
[BNB, ETH, BTC, ADA], 1.86
[BNB, ETH, BTC, ICX], 1.86
[BNB, ETH, BTC, XZC], 1.118618
[BNB, ETH, BTC, ZEN], 1.86
[BNB, ETH, BTC, VET], 0.10294679999999999
[BNB, ETH, BTC, PAX], NaN
[BNB, ETH, BTC, QLC], 1.86
[BNB, ETH, BTC, RVN], 1.86
[BNB, ETH, BTC, ADX], 0.26488
[BNB, ETH, BTC, AMB], 1.86
[BNB, ETH, BTC, XRP], 1.86
[BNB, ETH, BTC, TRX], 1.86
[BNB, ETH, BTC, LSK], 1.86
[BNB, ETH, BTC, SYS], 1.86
[BNB, ETH, BTC, DCR], 0.30540599999999996
[BNB, ETH, BTC, LTC], 1.86
[BNB, ETH, BTC, ENJ], 1.86
[BNB, ETH, BTC, WAN], 1.86
[BNB, ETH, BTC, NXS], 1.86
[BNB, ETH, BTC, DLT], 0.10187099999999999
[BNB, ETH, BTC, XLM], 1.86
[BNB, ETH, BTC, MFT], 1.86
[BNB, ETH, BTC, AGI], 0.24603
[BNB, ETH, BTC, EOS], 0.536576
[BNB, ETH, BTC, VIA], 1.86
[BNB, ETH, BTC, OST], 1.86
[BNB, ETH, BTC, BRD], 0.28075700000000003
[BNB, ETH, BTC, BAT], 0.5783820000000001
[BNB, ETH, BTC, ZIL], 1.238314
[BNB, ETH, BTC, XMR], 1.86
[BNB, ETH, CVC, BTC], 1.86
[BNB, ETH, CVC], 1.86
[BNB, ETH, BTG, BTC], 1.859506199402921
[BNB, ETH, CND, BTC], 1.86
[BNB, ETH, CND], 1.86
[BNB, ETH, ARK, BTC], 1.86
[BNB, ETH, RCN, BTC], 1.777251822167236
[BNB, ETH, RCN], 1.341641
[BNB, ETH, ARN, BTC], 1.3114278798310965
[BNB, ETH, KEY, BTC], 1.86
[BNB, ETH, BTS, BTC], 1.3960275409483336
[BNB, ETH, BTS], 1.86
[BNB, ETH, KNC, BTC], 1.86
[BNB, ETH, GVT, BTC], 1.86
[BNB, ETH, RLC, BTC], 1.86
[BNB, ETH, RLC], 1.86
[BNB, ETH, GNT, BTC], 0.04522740109195557
[BNB, ETH, GNT], 1.86
[BNB, ETH, BLZ, BTC], 0.7713617170059976
[BNB, ETH, BLZ], 1.86
[BNB, ETH, SNM, BTC], 1.86
[BNB, ETH, ONT, BTC], 0.7779723514698368
[BNB, ETH, ONT], 1.86
[BNB, ETH, PPT, BTC], 1.86
[BNB, ETH, SNT, BTC], 1.86
[BNB, ETH, RDN, BTC], 0.737392754363788
[BNB, ETH, RDN], 1.86
[BNB, ETH, FUN, BTC], 1.86
[BNB, ETH, AST, BTC], 1.86
[BNB, ETH, QKC, BTC], 1.86
[BNB, ETH, QSP, BTC], 1.6932088970172936
[BNB, ETH, QSP], 1.86
[BNB, ETH, ICN, BTC], NaN
[BNB, ETH, ETC, BTC], 1.86
[BNB, ETH, ETC], 1.86
[BNB, ETH, ETC, PAX], 0.0
[BNB, ETH, MCO, BTC], 1.86
[BNB, ETH, MCO], 1.86
[BNB, ETH, NEO, BTC], 1.86
[BNB, ETH, NEO], 1.86
[BNB, ETH, NEO, PAX], 0.0
[BNB, ETH, ZEC, BTC], 1.2171507330302098
[BNB, ETH, ZEC], 1.2211505700432446
[BNB, ETH, ZEC, PAX], 0.0
[BNB, ETH, REP, BTC], 0.6924956294881796
[BNB, ETH, REP], 0.69575
[BNB, ETH, LRC, BTC], 1.86
[BNB, ETH, ELF, BTC], 0.27461606734622523
[BNB, ETH, ADA, BTC], 1.86
[BNB, ETH, ADA], 1.86
[BNB, ETH, ADA, PAX], 0.0
[BNB, ETH, ICX, BTC], 1.86
[BNB, ETH, ICX], 1.86
[BNB, ETH, REQ, BTC], 1.86
[BNB, ETH, MTH, BTC], 1.86
[BNB, ETH, XZC, BTC], 0.4780506172507463
[BNB, ETH, XZC], 1.118618
[BNB, ETH, XZC, XRP], 1.86
[BNB, ETH, ZEN, BTC], 0.3786864258626718
[BNB, ETH, ZEN], 1.86
[BNB, ETH, GXS, BTC], 1.86
[BNB, ETH, VET, BTC], 1.86
[BNB, ETH, VET], 0.10294679999999999
[BNB, ETH, MTL, BTC], 1.86
[BNB, ETH, PAX, BTC], NaN
[BNB, ETH, PAX, FTM], NaN
[BNB, ETH, PAX, BTT], NaN
[BNB, ETH, PAX, ONE], NaN
[BNB, ETH, PAX, PHB], NaN
[BNB, ETH, PAX, ETC], NaN
[BNB, ETH, PAX], NaN
[BNB, ETH, PAX, NEO], NaN
[BNB, ETH, PAX, ZEC], NaN
[BNB, ETH, PAX, ADA], NaN
[BNB, ETH, PAX, XRP], NaN
[BNB, ETH, PAX, TRX], NaN
[BNB, ETH, PAX, LTC], NaN
[BNB, ETH, PAX, XLM], NaN
[BNB, ETH, PAX, EOS], NaN
[BNB, ETH, PAX, BAT], NaN
[BNB, ETH, QLC, BTC], 1.86
[BNB, ETH, QLC], 1.86
[BNB, ETH, BNT, BTC], 1.86
[BNB, ETH, MDA, BTC], 1.86
[BNB, ETH, EDO, BTC], 1.86
[BNB, ETH, ADX, BTC], 1.86
[BNB, ETH, ADX], 0.26488
[BNB, ETH, AMB, BTC], 1.261383502326457
[BNB, ETH, AMB], 1.86
[BNB, ETH, XRP, BTC], 1.86
[BNB, ETH, XRP], 1.86
[BNB, ETH, XRP, XZC], 0.058360502395051486
[BNB, ETH, XRP, PAX], 0.0
[BNB, ETH, XRP, TRX], 1.86
[BNB, ETH, WPR, BTC], 1.86
[BNB, ETH, TRX, BTC], 1.86
[BNB, ETH, TRX], 1.86
[BNB, ETH, TRX, PAX], 0.0
[BNB, ETH, TRX, XRP], 1.86
[BNB, ETH, LSK, BTC], 1.86
[BNB, ETH, LSK], 1.86
[BNB, ETH, SYS, BTC], 1.86
[BNB, ETH, SYS], 1.86
[BNB, ETH, LTC, BTC], 1.86
[BNB, ETH, LTC], 1.86
[BNB, ETH, LTC, PAX], 0.0
[BNB, ETH, ENG, BTC], 1.86
[BNB, ETH, ENJ, BTC], 1.86
[BNB, ETH, ENJ], 1.86
[BNB, ETH, WAN, BTC], 1.86
[BNB, ETH, WAN], 1.86
[BNB, ETH, EVX, BTC], 1.86
[BNB, ETH, OAX, BTC], 1.8514402517414807
[BNB, ETH, NXS, BTC], 1.86
[BNB, ETH, NXS], 1.86
[BNB, ETH, GRS, BTC], 1.86
[BNB, ETH, DLT, BTC], 1.86
[BNB, ETH, DLT], 0.10187099999999999
[BNB, ETH, INS, BTC], 1.86
[BNB, ETH, XLM, BTC], 1.86
[BNB, ETH, XLM], 1.86
[BNB, ETH, XLM, PAX], 0.0
[BNB, ETH, MFT, BTC], 1.86
[BNB, ETH, MFT], 1.86
[BNB, ETH, AGI, BTC], 0.24564159113525724
[BNB, ETH, AGI], 0.24603
[BNB, ETH, MOD, BTC], NaN
[BNB, ETH, LUN, BTC], 1.8592980285629759
[BNB, ETH, BQX, BTC], 1.2266372609666227
[BNB, ETH, EOS, BTC], 0.5357537451924371
[BNB, ETH, EOS], 0.536576
[BNB, ETH, EOS, PAX], 0.0
[BNB, ETH, VIB, BTC], 1.86
[BNB, ETH, VIA, BTC], 0.3438221134450391
[BNB, ETH, VIA], 1.86
[BNB, ETH, OST, BTC], 1.86
[BNB, ETH, OST], 1.86
[BNB, ETH, BRD, BTC], 1.5683413571447784
[BNB, ETH, BRD], 0.28075700000000003
[BNB, ETH, BAT, BTC], 1.8521395336327693
[BNB, ETH, BAT], 0.5783820000000001
[BNB, ETH, BAT, PAX], 0.0
[BNB, ETH, ZIL, BTC], 1.86
[BNB, ETH, ZIL], 1.238314
[BNB, ETH, XMR, BTC], 1.6122885344665283
[BNB, ETH, XMR], 1.86
[BNB, NEO, BTC, SKY], 127.3959166666667
[BNB, NEO, BTC, NAS], 8.11368
[BNB, NEO, BTC, XEM], 17.259168
[BNB, NEO, BTC, NAV], 0.25856999999999997
[BNB, NEO, BTC, GTO], 57.562723999999996
[BNB, NEO, BTC, WTC], 4.851298
[BNB, NEO, BTC, ZRX], 0.1017
[BNB, NEO, BTC, POA], 2.041
[BNB, NEO, BTC, OMG], 0.466928
[BNB, NEO, BTC, CMT], 17.692728
[BNB, NEO, BTC, HOT], 5.05773992
[BNB, NEO, BTC, CVC], 3.90285
[BNB, NEO, BTC, CND], 8.146512000000001
[BNB, NEO, BTC, RCN], 1.341641
[BNB, NEO, BTC, FTM], 20.727222
[BNB, NEO, BTC, BTS], 14.422562
[BNB, NEO, BTC, BTT], 48.935210940000005
[BNB, NEO, BTC, ONE], 34.671078
[BNB, NEO, BTC, RLC], 2.5036739999999997
[BNB, NEO, BTC, ONG], 6.74635
[BNB, NEO, BTC, PHB], 2.344086
[BNB, NEO, BTC, GNT], 2.205918
[BNB, NEO, BTC, BLZ], 2.17318
[BNB, NEO, BTC, ONT], 2.67246
[BNB, NEO, BTC, RDN], 5.877135
[BNB, NEO, BTC, QSP], 2.795802
[BNB, NEO, BTC, FET], 9.007406
[BNB, NEO, BTC, ETC], 9.632575999999998
[BNB, NEO, BTC], 125.86670611333747
[BNB, NEO, BTC, MCO], 8.15715
[BNB, NEO, BTC, ETH], 7.3765989170525
[BNB, NEO, BTC, ZEC], 6.700374
[BNB, NEO, BTC, REN], 11.103406000000001
[BNB, NEO, BTC, REP], 0.69575
[BNB, NEO, BTC, ADA], 126.35595
[BNB, NEO, BTC, ICX], 4.4887500000000005
[BNB, NEO, BTC, XZC], 1.118618
[BNB, NEO, BTC, ZEN], 9.115499999999999
[BNB, NEO, BTC, VET], 0.10294679999999999
[BNB, NEO, BTC, PAX], NaN
[BNB, NEO, BTC, QLC], 12.010580999999998
[BNB, NEO, BTC, RVN], 6.994493
[BNB, NEO, BTC, ADX], 0.26488
[BNB, NEO, BTC, AMB], 2.8158239999999997
[BNB, NEO, BTC, XRP], 20.7506
[BNB, NEO, BTC, TRX], 9.160056
[BNB, NEO, BTC, LSK], 2.0646720000000003
[BNB, NEO, BTC, SYS], 3.2192019999999997
[BNB, NEO, BTC, DCR], 0.30540599999999996
[BNB, NEO, BTC, LTC], 35.00034874799469
[BNB, NEO, BTC, ENJ], 4.26642
[BNB, NEO, BTC, WAN], 3.491665
[BNB, NEO, BTC, NXS], 6.829519
[BNB, NEO, BTC, DLT], 0.10187099999999999
[BNB, NEO, BTC, XLM], 13.187083
[BNB, NEO, BTC, MFT], 15.0
[BNB, NEO, BTC, AGI], 0.24603
[BNB, NEO, BTC, EOS], 0.536576
[BNB, NEO, BTC, VIA], 13.425804000000001
[BNB, NEO, BTC, OST], 11.841525
[BNB, NEO, BTC, BRD], 0.28075700000000003
[BNB, NEO, BTC, BAT], 0.5783820000000001
[BNB, NEO, BTC, ZIL], 1.238314
[BNB, NEO, BTC, XMR], 9.008416
[BNB, NEO, ETH, SKY], 1.8839195454545454
[BNB, NEO, ETH, NAS], 1.872140697361614
[BNB, NEO, ETH, XEM], 1.8679256786500364
[BNB, NEO, ETH, NAV], 0.25856999999999997
[BNB, NEO, ETH, GTO], 1.8920447375754759
[BNB, NEO, ETH, WTC], 1.8676990344827584
[BNB, NEO, ETH, ZRX], 0.1017
[BNB, NEO, ETH, POA], 1.8641415575569513
[BNB, NEO, ETH, OMG], 0.466928
[BNB, NEO, ETH, CMT], 1.8796476190476186
[BNB, NEO, ETH, HOT], 1.8694975219047616
[BNB, NEO, ETH, BTC], 1.857052011080928
[BNB, NEO, ETH, CVC], 1.8638289220095077
[BNB, NEO, ETH, CND], 1.8728350576606259
[BNB, NEO, ETH, RCN], 1.341641
[BNB, NEO, ETH, BTS], 1.8703601165589763
[BNB, NEO, ETH, RLC], 1.8726152795549373
[BNB, NEO, ETH, GNT], 1.883463048132803
[BNB, NEO, ETH, BLZ], 1.8763298222568856
[BNB, NEO, ETH, ONT], 1.8640817347849366
[BNB, NEO, ETH, RDN], 1.8914582915131712
[BNB, NEO, ETH, QSP], 1.8665675483806277
[BNB, NEO, ETH, ETC], 1.8629324276155528
[BNB, NEO, ETH], 1.858554500510084
[BNB, NEO, ETH, MCO], 1.8686858715069206
[BNB, NEO, ETH, ZEC], 1.2211505700432446
[BNB, NEO, ETH, REP], 0.69575
[BNB, NEO, ETH, ADA], 1.8655000875196919
[BNB, NEO, ETH, ICX], 1.864148275862069
[BNB, NEO, ETH, XZC], 1.118618
[BNB, NEO, ETH, ZEN], 1.881290498714653
[BNB, NEO, ETH, VET], 0.10294679999999999
[BNB, NEO, ETH, PAX], NaN
[BNB, NEO, ETH, QLC], 1.8677237193134908
[BNB, NEO, ETH, ADX], 0.26488
[BNB, NEO, ETH, AMB], 1.8862253650295642
[BNB, NEO, ETH, XRP], 1.860429990573562
[BNB, NEO, ETH, TRX], 1.8605000031933578
[BNB, NEO, ETH, LSK], 1.8658461823882935
[BNB, NEO, ETH, SYS], 1.899157582343463
[BNB, NEO, ETH, LTC], 1.860747844494199
[BNB, NEO, ETH, ENJ], 1.8674256950672643
[BNB, NEO, ETH, WAN], 1.874756885436893
[BNB, NEO, ETH, NXS], 1.8775820722135004
[BNB, NEO, ETH, DLT], 0.10187099999999999
[BNB, NEO, ETH, XLM], 1.8636017031579384
[BNB, NEO, ETH, MFT], 1.8651532075471695
[BNB, NEO, ETH, AGI], 0.24603
[BNB, NEO, ETH, EOS], 0.536576
[BNB, NEO, ETH, VIA], 1.8873729435600575
[BNB, NEO, ETH, OST], 1.8697547368421055
[BNB, NEO, ETH, BRD], 0.28075700000000003
[BNB, NEO, ETH, BAT], 0.5783820000000001
[BNB, NEO, ETH, ZIL], 1.238314
[BNB, NEO, ETH, XMR], 1.863491850342758
[BNB, NEO, PAX, BTC], 0.0
[BNB, NEO, PAX, FTM], 20.727222
[BNB, NEO, PAX, BTT], 41.516462851465796
[BNB, NEO, PAX, ONE], 34.671078
[BNB, NEO, PAX, PHB], 2.344086
[BNB, NEO, PAX, ETC], 1.7984156282153883
[BNB, NEO, PAX], 0.0
[BNB, NEO, PAX, ETH], 0.0
[BNB, NEO, PAX, ZEC], 0.15868060209424084
[BNB, NEO, PAX, ADA], 41.61681465299514
[BNB, NEO, PAX, XRP], 20.7506
[BNB, NEO, PAX, TRX], 9.160056
[BNB, NEO, PAX, LTC], 0.11506654767284229
[BNB, NEO, PAX, XLM], 13.187083
[BNB, NEO, PAX, EOS], 0.536576
[BNB, NEO, PAX, BAT], 0.5783820000000001
[BNB, ZEC, BTC, SKY], 21.01
[BNB, ZEC, BTC, NAS], 8.11368
[BNB, ZEC, BTC, XEM], 17.259168
[BNB, ZEC, BTC, NAV], 0.25856999999999997
[BNB, ZEC, BTC, GTO], 21.01
[BNB, ZEC, BTC, WTC], 4.851298
[BNB, ZEC, BTC, ZRX], 0.1017
[BNB, ZEC, BTC, POA], 2.041
[BNB, ZEC, BTC, OMG], 0.466928
[BNB, ZEC, BTC, CMT], 17.692728
[BNB, ZEC, BTC, HOT], 5.05773992
[BNB, ZEC, BTC, CVC], 3.90285
[BNB, ZEC, BTC, CND], 8.146512000000001
[BNB, ZEC, BTC, RCN], 1.341641
[BNB, ZEC, BTC, FTM], 20.727222
[BNB, ZEC, BTC, BTS], 14.422562
[BNB, ZEC, BTC, BTT], 21.01
[BNB, ZEC, BTC, ONE], 21.01
[BNB, ZEC, BTC, RLC], 2.5036739999999997
[BNB, ZEC, BTC, ONG], 6.74635
[BNB, ZEC, BTC, PHB], 2.344086
[BNB, ZEC, BTC, GNT], 2.205918
[BNB, ZEC, BTC, BLZ], 2.17318
[BNB, ZEC, BTC, ONT], 2.67246
[BNB, ZEC, BTC, RDN], 5.877135
[BNB, ZEC, BTC, QSP], 2.795802
[BNB, ZEC, BTC, FET], 9.007406
[BNB, ZEC, BTC, ETC], 9.632575999999998
[BNB, ZEC, BTC], 21.01
[BNB, ZEC, BTC, MCO], 8.15715
[BNB, ZEC, BTC, ETH], 7.3765989170525
[BNB, ZEC, BTC, NEO], 11.457844000000001
[BNB, ZEC, BTC, REN], 11.103406000000001
[BNB, ZEC, BTC, REP], 0.69575
[BNB, ZEC, BTC, ADA], 21.01
[BNB, ZEC, BTC, ICX], 4.4887500000000005
[BNB, ZEC, BTC, XZC], 1.118618
[BNB, ZEC, BTC, ZEN], 9.115499999999999
[BNB, ZEC, BTC, VET], 0.10294679999999999
[BNB, ZEC, BTC, PAX], NaN
[BNB, ZEC, BTC, QLC], 12.010580999999998
[BNB, ZEC, BTC, RVN], 6.994493
[BNB, ZEC, BTC, ADX], 0.26488
[BNB, ZEC, BTC, AMB], 2.8158239999999997
[BNB, ZEC, BTC, XRP], 20.7506
[BNB, ZEC, BTC, TRX], 9.160056
[BNB, ZEC, BTC, LSK], 2.0646720000000003
[BNB, ZEC, BTC, SYS], 3.2192019999999997
[BNB, ZEC, BTC, DCR], 0.30540599999999996
[BNB, ZEC, BTC, LTC], 21.01
[BNB, ZEC, BTC, ENJ], 4.26642
[BNB, ZEC, BTC, WAN], 3.491665
[BNB, ZEC, BTC, NXS], 6.829519
[BNB, ZEC, BTC, DLT], 0.10187099999999999
[BNB, ZEC, BTC, XLM], 13.187083
[BNB, ZEC, BTC, MFT], 15.0
[BNB, ZEC, BTC, AGI], 0.24603
[BNB, ZEC, BTC, EOS], 0.536576
[BNB, ZEC, BTC, VIA], 13.425804000000001
[BNB, ZEC, BTC, OST], 11.841525
[BNB, ZEC, BTC, BRD], 0.28075700000000003
[BNB, ZEC, BTC, BAT], 0.5783820000000001
[BNB, ZEC, BTC, ZIL], 1.238314
[BNB, ZEC, BTC, XMR], 9.008416
[BNB, ZEC, ETH, SKY], 21.01
[BNB, ZEC, ETH, NAS], 8.11368
[BNB, ZEC, ETH, XEM], 17.259168
[BNB, ZEC, ETH, NAV], 0.25856999999999997
[BNB, ZEC, ETH, GTO], 21.01
[BNB, ZEC, ETH, WTC], 4.851298
[BNB, ZEC, ETH, ZRX], 0.1017
[BNB, ZEC, ETH, POA], 2.041
[BNB, ZEC, ETH, OMG], 0.466928
[BNB, ZEC, ETH, CMT], 17.692728
[BNB, ZEC, ETH, HOT], 5.05773992
[BNB, ZEC, ETH, BTC], 21.01
[BNB, ZEC, ETH, CVC], 3.90285
[BNB, ZEC, ETH, CND], 8.146512000000001
[BNB, ZEC, ETH, RCN], 1.341641
[BNB, ZEC, ETH, BTS], 14.422562
[BNB, ZEC, ETH, RLC], 2.5036739999999997
[BNB, ZEC, ETH, GNT], 2.205918
[BNB, ZEC, ETH, BLZ], 2.17318
[BNB, ZEC, ETH, ONT], 2.67246
[BNB, ZEC, ETH, RDN], 5.877135
[BNB, ZEC, ETH, QSP], 2.795802
[BNB, ZEC, ETH, ETC], 9.632575999999998
[BNB, ZEC, ETH], 7.3765989170525
[BNB, ZEC, ETH, MCO], 4.024014102898929
[BNB, ZEC, ETH, NEO], 11.457844000000001
[BNB, ZEC, ETH, REP], 0.69575
[BNB, ZEC, ETH, ADA], 21.01
[BNB, ZEC, ETH, ICX], 4.4887500000000005
[BNB, ZEC, ETH, XZC], 1.118618
[BNB, ZEC, ETH, ZEN], 9.115499999999999
[BNB, ZEC, ETH, VET], 0.10294679999999999
[BNB, ZEC, ETH, PAX], NaN
[BNB, ZEC, ETH, QLC], 12.010580999999998
[BNB, ZEC, ETH, ADX], 0.26488
[BNB, ZEC, ETH, AMB], 2.8158239999999997
[BNB, ZEC, ETH, XRP], 7.855364609769656
[BNB, ZEC, ETH, TRX], 9.160056
[BNB, ZEC, ETH, LSK], 2.0646720000000003
[BNB, ZEC, ETH, SYS], 3.2192019999999997
[BNB, ZEC, ETH, LTC], 21.01
[BNB, ZEC, ETH, ENJ], 4.26642
[BNB, ZEC, ETH, WAN], 3.491665
[BNB, ZEC, ETH, NXS], 6.829519
[BNB, ZEC, ETH, DLT], 0.10187099999999999
[BNB, ZEC, ETH, XLM], 13.187083
[BNB, ZEC, ETH, MFT], 15.0
[BNB, ZEC, ETH, AGI], 0.24603
[BNB, ZEC, ETH, EOS], 0.536576
[BNB, ZEC, ETH, VIA], 13.425804000000001
[BNB, ZEC, ETH, OST], 11.841525
[BNB, ZEC, ETH, BRD], 0.28075700000000003
[BNB, ZEC, ETH, BAT], 0.5783820000000001
[BNB, ZEC, ETH, ZIL], 1.238314
[BNB, ZEC, ETH, XMR], 9.008416
[BNB, ZEC, PAX, BTC], 0.0
[BNB, ZEC, PAX, FTM], 20.727222
[BNB, ZEC, PAX, BTT], 21.01
[BNB, ZEC, PAX, ONE], 21.01
[BNB, ZEC, PAX, PHB], 2.344086
[BNB, ZEC, PAX, ETC], 1.7984156282153883
[BNB, ZEC, PAX], 0.0
[BNB, ZEC, PAX, ETH], 0.0
[BNB, ZEC, PAX, NEO], 0.31094594400057585
[BNB, ZEC, PAX, ADA], 21.01
[BNB, ZEC, PAX, XRP], 20.7506
[BNB, ZEC, PAX, TRX], 9.160056
[BNB, ZEC, PAX, LTC], 0.11506654767284229
[BNB, ZEC, PAX, XLM], 13.187083
[BNB, ZEC, PAX, EOS], 0.536576
[BNB, ZEC, PAX, BAT], 0.5783820000000001
[BNB, REN, BTC, SKY], 20.123766444444446
[BNB, REN, BTC, NAS], 8.11368
[BNB, REN, BTC, XEM], 17.259168
[BNB, REN, BTC, NAV], 0.25856999999999997
[BNB, REN, BTC, GTO], 20.24671159235669
[BNB, REN, BTC, WTC], 4.851298
[BNB, REN, BTC, ZRX], 0.1017
[BNB, REN, BTC, POA], 2.041
[BNB, REN, BTC, OMG], 0.466928
[BNB, REN, BTC, CMT], 17.692728
[BNB, REN, BTC, HOT], 5.05773992
[BNB, REN, BTC, CVC], 3.90285
[BNB, REN, BTC, CND], 8.146512000000001
[BNB, REN, BTC, RCN], 1.341641
[BNB, REN, BTC, FTM], 20.050274708771934
[BNB, REN, BTC, BTS], 14.422562
[BNB, REN, BTC, BTT], 20.73569322
[BNB, REN, BTC, ONE], 19.910208106666666
[BNB, REN, BTC, RLC], 2.5036739999999997
[BNB, REN, BTC, ONG], 6.74635
[BNB, REN, BTC, PHB], 2.344086
[BNB, REN, BTC, GNT], 2.205918
[BNB, REN, BTC, BLZ], 2.17318
[BNB, REN, BTC, ONT], 2.67246
[BNB, REN, BTC, RDN], 5.877135
[BNB, REN, BTC, QSP], 2.795802
[BNB, REN, BTC, FET], 9.007406
[BNB, REN, BTC, ETC], 9.632575999999998
[BNB, REN, BTC], 19.882208654958177
[BNB, REN, BTC, MCO], 8.15715
[BNB, REN, BTC, ETH], 7.3765989170525
[BNB, REN, BTC, NEO], 11.457844000000001
[BNB, REN, BTC, ZEC], 6.700374
[BNB, REN, BTC, REP], 0.69575
[BNB, REN, BTC, ADA], 19.959490799999998
[BNB, REN, BTC, ICX], 4.4887500000000005
[BNB, REN, BTC, XZC], 1.118618
[BNB, REN, BTC, ZEN], 9.115499999999999
[BNB, REN, BTC, VET], 0.10294679999999999
[BNB, REN, BTC, PAX], NaN
[BNB, REN, BTC, QLC], 12.010580999999998
[BNB, REN, BTC, RVN], 6.994493
[BNB, REN, BTC, ADX], 0.26488
[BNB, REN, BTC, AMB], 2.8158239999999997
[BNB, REN, BTC, XRP], 19.904981772990883
[BNB, REN, BTC, TRX], 9.160056
[BNB, REN, BTC, LSK], 2.0646720000000003
[BNB, REN, BTC, SYS], 3.2192019999999997
[BNB, REN, BTC, DCR], 0.30540599999999996
[BNB, REN, BTC, LTC], 19.902824468159306
[BNB, REN, BTC, ENJ], 4.26642
[BNB, REN, BTC, WAN], 3.491665
[BNB, REN, BTC, NXS], 6.829519
[BNB, REN, BTC, DLT], 0.10187099999999999
[BNB, REN, BTC, XLM], 13.187083
[BNB, REN, BTC, MFT], 15.0
[BNB, REN, BTC, AGI], 0.24603
[BNB, REN, BTC, EOS], 0.536576
[BNB, REN, BTC, VIA], 13.425804000000001
[BNB, REN, BTC, OST], 11.841525
[BNB, REN, BTC, BRD], 0.28075700000000003
[BNB, REN, BTC, BAT], 0.5783820000000001
[BNB, REN, BTC, ZIL], 1.238314
[BNB, REN, BTC, XMR], 9.008416
[BNB, REP, BTC, SKY], 0.7009090666666667
[BNB, REP, BTC, NAS], 0.7004591401780417
[BNB, REP, BTC, XEM], 0.6955917738219894
[BNB, REP, BTC, NAV], 0.25856999999999997
[BNB, REP, BTC, GTO], 0.7051912356687899
[BNB, REP, BTC, WTC], 0.6959547625899283
[BNB, REP, BTC, ZRX], 0.1017
[BNB, REP, BTC, POA], 0.6955217454545454
[BNB, REP, BTC, OMG], 0.466928
[BNB, REP, BTC, CMT], 0.6998873333333333
[BNB, REP, BTC, HOT], 0.7113511813333335
